,walking,biking,driving,swimming,boating,climbing
0283_indoor.jpg,0.9090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456
0214_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0080_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0215_indoor.jpg,1.0,0.0,0.045454545454545456,0.0,0.0,0.0
0216_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0146_indoor.jpg,0.9565217391304348,0.0,0.0,0.0,0.0,0.0
0221_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0072_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0224_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0226_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0229_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0066_indoor.jpg,0.55,0.4,1.0,0.0,0.0,0.0
0231_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0232_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0233_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0234_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0235_indoor.jpg,0.9545454545454546,0.0,0.0,0.0,0.0,0.2727272727272727
0236_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0212_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.043478260869565216
0058_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.09090909090909091
0211_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0208_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0145_indoor.jpg,1.0,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635
0143_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0140_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0139_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0137_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0136_indoor.jpg,1.0,0.045454545454545456,0.0,0.0,0.0,0.0
0135_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0130_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.18181818181818182
0156_indoor.jpg,0.09523809523809523,0.0,0.0,0.9523809523809523,0.0,0.0
0159_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0163_indoor.jpg,0.9565217391304348,0.0,0.0,0.0,0.0,0.2608695652173913
0164_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0103_indoor.jpg,0.9523809523809523,0.0,0.0,0.0,0.0,0.0
0102_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0100_indoor.jpg,0.9545454545454546,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091
0184_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0185_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0209_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0057_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0282_indoor.jpg,0.45454545454545453,0.0,0.0,1.0,0.0,0.0
0055_indoor.jpg,0.9545454545454546,0.0,0.0,0.0,0.0,0.0
0262_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0263_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0021_indoor.jpg,1.0,0.1,0.0,0.0,0.0,0.0
0056_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0265_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0266_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.19047619047619047
0268_indoor.jpg,0.7142857142857143,0.0,0.0,0.6190476190476191,0.0,0.0
0025_indoor.jpg,0.9565217391304348,0.13043478260869565,0.0,0.0,0.0,0.0
0270_indoor.jpg,0.0,0.0,0.0,0.0,0.0,1.0
0272_indoor.jpg,0.5652173913043478,0.0,0.0,0.0,0.0,0.9130434782608695
0274_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0277_indoor.jpg,0.9523809523809523,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0
0278_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0279_indoor.jpg,1.0,0.0,0.0,0.05,0.0,0.0
0280_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0281_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.045454545454545456
0271_indoor.jpg,0.8636363636363636,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635
0259_indoor.jpg,0.9545454545454546,0.0,0.0,0.0,0.0,0.0
0264_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.045454545454545456
0036_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.045454545454545456
0054_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.043478260869565216
0038_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0249_indoor.jpg,1.0,0.043478260869565216,0.0,0.0,0.0,0.0
0237_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0245_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0238_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0239_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.045454545454545456
0035_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0242_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0241_indoor.jpg,0.9545454545454546,0.0,0.0,0.0,0.0,0.0
0244_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0033_indoor.jpg,0.9,0.0,0.0,0.0,0.0,0.2
0243_indoor.jpg,1.0,0.0,0.0,0.0,0.0,0.0
0257_outdoor_manmade.jpg,0.25,0.45,0.95,0.0,0.0,0.0
0161_outdoor_manmade.jpg,0.9545454545454546,0.0,0.0,0.2727272727272727,0.0,0.045454545454545456
0157_outdoor_manmade.jpg,0.6818181818181818,0.0,0.0,0.8181818181818182,0.0,0.0
0162_outdoor_manmade.jpg,0.9545454545454546,0.5454545454545454,0.6363636363636364,0.0,0.0,0.0
0152_outdoor_manmade.jpg,0.18181818181818182,0.0,0.0,0.6363636363636364,0.6363636363636364,0.09090909090909091
0154_outdoor_manmade.jpg,1.0,0.45454545454545453,0.0,0.3181818181818182,0.4090909090909091,0.0
0165_outdoor_manmade.jpg,1.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0
0151_outdoor_manmade.jpg,1.0,0.13636363636363635,0.09090909090909091,0.0,0.0,0.09090909090909091
0276_outdoor_manmade.jpg,1.0,0.2,0.0,0.0,0.0,0.15
0240_outdoor_manmade.jpg,0.9545454545454546,0.7272727272727273,0.13636363636363635,0.0,0.0,0.0
0150_outdoor_manmade.jpg,0.9,0.7,0.4,0.0,0.0,0.05
0149_outdoor_manmade.jpg,1.0,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.13636363636363635
0155_outdoor_manmade.jpg,0.5454545454545454,0.0,0.0,1.0,0.0,0.0
0167_outdoor_manmade.jpg,0.9565217391304348,0.8260869565217391,0.9130434782608695,0.0,0.0,0.0
0170_outdoor_manmade.jpg,0.9565217391304348,0.043478260869565216,0.0,0.0,0.0,0.6956521739130435
0256_outdoor_manmade.jpg,0.2727272727272727,0.4090909090909091,0.9090909090909091,0.0,0.0,0.0
0258_outdoor_manmade.jpg,0.65,0.75,0.5,0.0,0.0,0.0
0253_outdoor_manmade.jpg,0.7272727272727273,0.0,0.0,0.4090909090909091,0.22727272727272727,0.18181818181818182
0204_outdoor_manmade.jpg,0.8181818181818182,0.6363636363636364,0.6818181818181818,0.0,0.0,0.045454545454545456
0202_outdoor_manmade.jpg,1.0,0.6,0.15,0.0,0.05,0.0
0195_outdoor_manmade.jpg,1.0,0.2727272727272727,0.0,0.0,0.0,0.0
0193_outdoor_manmade.jpg,0.9523809523809523,0.47619047619047616,0.23809523809523808,0.0,0.0,0.0
0191_outdoor_manmade.jpg,1.0,0.18181818181818182,0.0,0.045454545454545456,0.0,0.0
0189_outdoor_manmade.jpg,0.7727272727272727,0.045454545454545456,0.0,0.4090909090909091,0.13636363636363635,0.09090909090909091
0188_outdoor_manmade.jpg,1.0,0.18181818181818182,0.0,0.13636363636363635,0.09090909090909091,0.0
0186_outdoor_manmade.jpg,1.0,0.6818181818181818,0.13636363636363635,0.0,0.0,0.0
0247_outdoor_manmade.jpg,0.9545454545454546,0.5909090909090909,0.0,0.045454545454545456,0.0,0.0
0220_outdoor_manmade.jpg,0.65,0.6,0.9,0.0,0.0,0.0
0183_outdoor_manmade.jpg,0.9523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0
0182_outdoor_manmade.jpg,1.0,0.5454545454545454,0.0,0.0,0.0,0.0
0179_outdoor_manmade.jpg,1.0,0.6190476190476191,0.14285714285714285,0.0,0.0,0.0
0177_outdoor_manmade.jpg,1.0,0.45454545454545453,0.045454545454545456,0.0,0.0,0.13636363636363635
0176_outdoor_manmade.jpg,0.9523809523809523,0.5714285714285714,0.09523809523809523,0.0,0.0,0.0
0175_outdoor_manmade.jpg,0.0,0.0,0.0,0.5,0.9090909090909091,0.0
0173_outdoor_manmade.jpg,0.045454545454545456,0.0,0.0,0.4090909090909091,0.9545454545454546,0.0
0172_outdoor_manmade.jpg,1.0,0.09523809523809523,0.0,0.0,0.0,0.0
0171_outdoor_manmade.jpg,1.0,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456
