,OpenClose,ManmadeNatural,NavNonnav,NearFar
0283_indoor.jpg,45.78260869565217,5.565217391304348,12.347826086956522,60.21739130434783
0214_indoor.jpg,71.72727272727273,5.818181818181818,14.272727272727273,23.454545454545453
0080_indoor.jpg,85.18181818181819,8.545454545454545,23.636363636363637,12.5
0215_indoor.jpg,79.68181818181819,4.818181818181818,18.09090909090909,17.272727272727273
0216_indoor.jpg,74.75,5.8,26.25,22.15
0146_indoor.jpg,57.40909090909091,6.863636363636363,19.454545454545453,18.272727272727273
0221_indoor.jpg,74.72727272727273,2.5,24.545454545454547,20.772727272727273
0072_indoor.jpg,79.13636363636364,5.545454545454546,17.318181818181817,19.136363636363637
0224_indoor.jpg,73.68181818181819,6.363636363636363,17.0,22.954545454545453
0226_indoor.jpg,66.63636363636364,5.7727272727272725,17.09090909090909,22.136363636363637
0229_indoor.jpg,74.18181818181819,10.272727272727273,18.636363636363637,25.818181818181817
0066_indoor.jpg,47.95454545454545,4.545454545454546,11.681818181818182,50.04545454545455
0231_indoor.jpg,83.27272727272727,6.454545454545454,26.09090909090909,13.818181818181818
0232_indoor.jpg,81.77272727272727,3.8636363636363638,16.90909090909091,10.318181818181818
0233_indoor.jpg,74.7,5.2,18.8,30.9
0234_indoor.jpg,68.86363636363636,5.954545454545454,23.727272727272727,12.772727272727273
0235_indoor.jpg,79.26086956521739,4.6521739130434785,8.391304347826088,21.73913043478261
0236_indoor.jpg,64.81818181818181,5.318181818181818,16.818181818181817,21.545454545454547
0212_indoor.jpg,75.04545454545455,8.0,11.727272727272727,24.363636363636363
0058_indoor.jpg,83.04545454545455,3.8181818181818183,18.0,15.545454545454545
0211_indoor.jpg,81.27272727272727,3.3181818181818183,8.636363636363637,28.59090909090909
0208_indoor.jpg,71.22727272727273,10.181818181818182,22.59090909090909,21.545454545454547
0145_indoor.jpg,72.0,10.428571428571429,34.857142857142854,20.714285714285715
0143_indoor.jpg,70.27272727272727,11.863636363636363,22.5,17.772727272727273
0140_indoor.jpg,77.36363636363636,11.227272727272727,28.045454545454547,18.045454545454547
0139_indoor.jpg,77.5909090909091,5.454545454545454,15.227272727272727,12.863636363636363
0137_indoor.jpg,74.26086956521739,7.260869565217392,12.73913043478261,31.0
0136_indoor.jpg,49.80952380952381,4.476190476190476,12.380952380952381,34.57142857142857
0135_indoor.jpg,69.95454545454545,5.818181818181818,21.181818181818183,15.318181818181818
0130_indoor.jpg,64.38095238095238,6.666666666666667,20.666666666666668,27.571428571428573
0156_indoor.jpg,67.15,6.85,30.05,24.2
0159_indoor.jpg,73.04545454545455,2.909090909090909,30.272727272727273,35.95454545454545
0163_indoor.jpg,80.45454545454545,2.772727272727273,7.909090909090909,18.5
0164_indoor.jpg,87.55,6.6,42.0,18.3
0103_indoor.jpg,81.15,6.85,29.5,11.45
0102_indoor.jpg,84.95652173913044,4.434782608695652,28.043478260869566,19.26086956521739
0100_indoor.jpg,63.54545454545455,5.454545454545454,14.318181818181818,34.81818181818182
0184_indoor.jpg,79.78260869565217,10.130434782608695,30.08695652173913,14.347826086956522
0185_indoor.jpg,45.22727272727273,11.136363636363637,10.227272727272727,22.636363636363637
0209_indoor.jpg,76.9090909090909,4.681818181818182,17.727272727272727,20.5
0057_indoor.jpg,73.86363636363636,2.5454545454545454,12.954545454545455,16.318181818181817
0282_indoor.jpg,37.80952380952381,5.190476190476191,17.61904761904762,27.61904761904762
0055_indoor.jpg,81.81818181818181,8.636363636363637,26.727272727272727,16.5
0262_indoor.jpg,85.22727272727273,4.818181818181818,17.954545454545453,12.136363636363637
0263_indoor.jpg,79.6,6.85,25.3,23.05
0021_indoor.jpg,87.86363636363636,3.272727272727273,20.272727272727273,35.36363636363637
0056_indoor.jpg,82.22727272727273,7.545454545454546,27.636363636363637,21.09090909090909
0265_indoor.jpg,90.43478260869566,4.913043478260869,34.04347826086956,9.565217391304348
0266_indoor.jpg,80.7,7.55,20.65,17.8
0268_indoor.jpg,82.1,6.45,22.35,19.25
0025_indoor.jpg,88.22727272727273,2.8636363636363638,8.045454545454545,41.45454545454545
0270_indoor.jpg,53.40909090909091,4.136363636363637,41.95454545454545,17.954545454545453
0272_indoor.jpg,65.36363636363636,8.863636363636363,32.95454545454545,22.863636363636363
0274_indoor.jpg,67.22727272727273,6.409090909090909,16.318181818181817,23.181818181818183
0277_indoor.jpg,84.6,7.4,28.3,46.9
0278_indoor.jpg,74.75,8.8,22.75,18.9
0279_indoor.jpg,74.81818181818181,4.0,26.545454545454547,15.727272727272727
0280_indoor.jpg,86.8,7.0,23.4,13.2
0281_indoor.jpg,55.57142857142857,7.428571428571429,21.047619047619047,30.952380952380953
0271_indoor.jpg,74.9047619047619,9.285714285714286,27.285714285714285,28.857142857142858
0259_indoor.jpg,59.59090909090909,2.409090909090909,17.181818181818183,51.31818181818182
0264_indoor.jpg,86.22727272727273,8.909090909090908,30.045454545454547,14.909090909090908
0036_indoor.jpg,82.36363636363636,4.363636363636363,33.36363636363637,18.363636363636363
0054_indoor.jpg,62.81818181818182,4.863636363636363,8.181818181818182,12.318181818181818
0038_indoor.jpg,80.19047619047619,7.523809523809524,25.61904761904762,18.333333333333332
0249_indoor.jpg,80.54545454545455,18.59090909090909,16.727272727272727,28.772727272727273
0237_indoor.jpg,61.13636363636363,5.136363636363637,12.090909090909092,20.09090909090909
0245_indoor.jpg,72.31818181818181,5.409090909090909,7.0,10.863636363636363
0238_indoor.jpg,78.56521739130434,9.173913043478262,15.26086956521739,26.130434782608695
0239_indoor.jpg,67.3913043478261,4.565217391304348,15.521739130434783,28.47826086956522
0035_indoor.jpg,88.22727272727273,4.954545454545454,28.318181818181817,10.818181818181818
0242_indoor.jpg,86.04761904761905,5.0476190476190474,35.666666666666664,16.666666666666668
0241_indoor.jpg,85.9090909090909,2.0454545454545454,9.909090909090908,11.318181818181818
0244_indoor.jpg,82.76190476190476,2.857142857142857,30.80952380952381,14.619047619047619
0033_indoor.jpg,79.9090909090909,5.318181818181818,16.818181818181817,25.136363636363637
0243_indoor.jpg,70.31818181818181,9.363636363636363,20.545454545454547,28.5
0257_outdoor_manmade.jpg,4.545454545454546,22.227272727272727,11.5,66.72727272727273
0161_outdoor_manmade.jpg,22.904761904761905,48.714285714285715,22.523809523809526,24.0
0157_outdoor_manmade.jpg,33.0,14.904761904761905,21.142857142857142,22.476190476190474
0162_outdoor_manmade.jpg,18.954545454545453,42.31818181818182,17.90909090909091,46.31818181818182
0152_outdoor_manmade.jpg,21.59090909090909,49.13636363636363,54.22727272727273,56.81818181818182
0154_outdoor_manmade.jpg,12.909090909090908,40.63636363636363,9.136363636363637,37.86363636363637
0165_outdoor_manmade.jpg,39.43478260869565,18.47826086956522,23.130434782608695,45.65217391304348
0151_outdoor_manmade.jpg,15.636363636363637,45.95454545454545,18.681818181818183,44.72727272727273
0276_outdoor_manmade.jpg,79.22727272727273,69.86363636363636,50.68181818181818,50.36363636363637
0240_outdoor_manmade.jpg,24.136363636363637,7.454545454545454,9.181818181818182,28.09090909090909
0150_outdoor_manmade.jpg,13.0,10.409090909090908,12.227272727272727,32.0
0149_outdoor_manmade.jpg,43.130434782608695,24.91304347826087,30.26086956521739,32.17391304347826
0155_outdoor_manmade.jpg,46.81818181818182,9.318181818181818,18.227272727272727,21.40909090909091
0167_outdoor_manmade.jpg,21.454545454545453,34.45454545454545,12.409090909090908,33.95454545454545
0170_outdoor_manmade.jpg,12.227272727272727,54.36363636363637,32.86363636363637,39.40909090909091
0256_outdoor_manmade.jpg,13.956521739130435,8.782608695652174,14.434782608695652,51.30434782608695
0258_outdoor_manmade.jpg,42.36363636363637,36.45454545454545,24.954545454545453,39.63636363636363
0253_outdoor_manmade.jpg,15.181818181818182,74.22727272727273,43.90909090909091,32.54545454545455
0204_outdoor_manmade.jpg,14.08695652173913,74.69565217391305,27.08695652173913,63.08695652173913
0202_outdoor_manmade.jpg,25.318181818181817,30.954545454545453,26.454545454545453,41.27272727272727
0195_outdoor_manmade.jpg,28.956521739130434,38.65217391304348,25.47826086956522,30.695652173913043
0193_outdoor_manmade.jpg,21.4,35.25,34.1,29.0
0191_outdoor_manmade.jpg,31.863636363636363,67.13636363636364,27.227272727272727,27.681818181818183
0189_outdoor_manmade.jpg,19.363636363636363,77.0,51.09090909090909,45.0
0188_outdoor_manmade.jpg,28.318181818181817,20.636363636363637,14.227272727272727,33.09090909090909
0186_outdoor_manmade.jpg,24.428571428571427,59.0,25.285714285714285,43.76190476190476
0247_outdoor_manmade.jpg,79.5,6.2272727272727275,14.136363636363637,34.0
0220_outdoor_manmade.jpg,20.772727272727273,28.818181818181817,20.272727272727273,47.45454545454545
0183_outdoor_manmade.jpg,25.85,13.05,28.85,36.25
0182_outdoor_manmade.jpg,16.608695652173914,35.17391304347826,11.695652173913043,45.869565217391305
0179_outdoor_manmade.jpg,39.65,12.9,15.45,27.15
0177_outdoor_manmade.jpg,45.65217391304348,22.82608695652174,30.26086956521739,31.47826086956522
0176_outdoor_manmade.jpg,65.1,9.95,20.7,30.4
0175_outdoor_manmade.jpg,16.818181818181817,37.13636363636363,33.40909090909091,46.77272727272727
0173_outdoor_manmade.jpg,32.08695652173913,31.17391304347826,21.782608695652176,45.26086956521739
0172_outdoor_manmade.jpg,17.85,62.5,16.3,41.5
0171_outdoor_manmade.jpg,30.761904761904763,52.57142857142857,25.428571428571427,29.19047619047619
0168_outdoor_manmade.jpg,55.59090909090909,8.954545454545455,17.5,41.77272727272727
0217_outdoor_manmade.jpg,18.47826086956522,40.0,23.347826086956523,47.43478260869565
