model,space,correlation,layer,p-value,std_bootstrap,bootstrap,group
vit_base_patch16_224__VIS,Online Action,0.39218128564919585,blocks.11.npz,0.0,0.018045878570146143,"[0.3146269295153247, 0.3540441751756164, 0.3693317984746611, 0.3457775668048588, 0.3525481577696261]",Online
vit_base_patch16_224__VIS,Online Material,0.6182782237940447,blocks.11.npz,0.0,0.028294169220399963,"[0.6292498675654751, 0.5815624839234883, 0.6578459956755055, 0.6207721688856663, 0.586491290475599]",Online
vit_base_patch16_224__VIS,Online Objects,0.6657717653873302,blocks.11.npz,0.0,0.0313139835700588,"[0.6519646024541556, 0.7065169776675354, 0.6463755597008034, 0.6130356834144822, 0.676982659944801]",Online
vit_base_patch16_224__VIS,Online Categories,0.6402607993803537,blocks.10.npz,0.0,0.012361174548585027,"[0.6561050742836286, 0.6309688728220998, 0.6216262287707566, 0.6239985116364033, 0.6287367920123453]",Online
vit_base_patch16_224__VIS,Online Attributes,0.6521613413962625,blocks.10.npz,0.0,0.014303335610926275,"[0.6386954497517076, 0.6694836278991794, 0.6824459361575361, 0.6631033935639032, 0.6674274396301654]",Online
vit_base_patch16_224__VIS,ADE20k,0.6109937765499939,blocks.10.npz,0.0,0.01945139699767728,"[0.58526472690473, 0.6361018077713501, 0.5997165152157261, 0.6282504542851701, 0.6273997108634725]",ADE20k
vit_base_patch16_224__VIS,Places365,0.15433348962015697,blocks.10.npz,2.8122086682859466e-141,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",Places365
vit_base_patch16_224__VIS,SunDB Nav Func,0.36810781068704823,blocks.11.npz,0.0,0.023917449178951874,"[0.39224897049493884, 0.35877369363609, 0.38442825287861854, 0.35390308948362603, 0.32498656682196575]",SunDB
vit_base_patch16_224__VIS,SunDB Materials,0.7333166447105735,blocks.10.npz,0.0,0.011937275795980215,"[0.7236001533001675, 0.7446206538520616, 0.7310382809450096, 0.7084882979817022, 0.7332089570330654]",SunDB
vit_base_patch16_224__VIS,SunDB Spatial Env,0.7044819121343906,blocks.10.npz,0.0,0.011952947124583493,"[0.7194958164701314, 0.7058526244219342, 0.689876389819433, 0.6966328772267816, 0.7195983893388754]",SunDB
